state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Boone,2024-12-11 00:00:00,2024-12-23 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Tennessee,Lauderdale,2024-12-11 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Tennessee,Gibson,2024-12-11 00:00:00,2025-01-02 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Tennessee,Gibson,2024-12-11 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-12 00:00:00,2025-01-02 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Tennessee,Gibson,2024-12-11 00:00:00,2025-01-02 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Mississippi,Oktibbeha,2024-12-13 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Tennessee,Dyer,2024-12-12 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
South Carolina,Colleton,2024-12-12 00:00:00,2025-01-02 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Arkansas,Arkansas,2024-12-11 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-12 00:00:00,2025-01-02 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-12 00:00:00,2025-01-02 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-12 00:00:00,2025-01-02 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Montana,Carbon,2024-12-12 00:00:00,2024-12-30 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Alabama,Limestone,2024-12-12 00:00:00,2025-01-16 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alabama,Limestone,2024-12-12 00:00:00,2025-01-16 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Utah,Davis,2024-12-11 00:00:00,2024-12-30 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Tennessee,Tipton,2024-12-11 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-13 00:00:00,2024-12-30 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-13 00:00:00,2024-12-30 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Utah,Davis,2024-12-13 00:00:00,2024-12-30 00:00:00,EA/AM H5N1,Canvasback,Wild bird,Hunter harvest,NWDP
Utah,Davis,2024-12-13 00:00:00,2024-12-30 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
West Virginia,Lewis,2025-01-28 00:00:00,2025-02-14 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
New York,Jefferson,2024-12-14 00:00:00,2025-01-02 00:00:00,EA H5,Greater scaup,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
New York,Jefferson,2024-12-14 00:00:00,2025-01-02 00:00:00,EA H5,Greater scaup,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
New York,Jefferson,2024-12-14 00:00:00,2025-01-02 00:00:00,EA H5,Greater scaup,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Mississippi,Issaquena,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Mississippi,Issaquena,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Mississippi,Issaquena,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Mississippi,Issaquena,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Mississippi,Issaquena,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Canvasback,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Jefferson,2024-12-14 00:00:00,2025-01-02 00:00:00,EA H5N1,Greater scaup,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2024-12-15 00:00:00,2025-01-27 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Washington,Walla Walla,2024-12-14 00:00:00,2024-12-30 00:00:00,EA H5,Canvasback,Wild bird,Hunter harvest,NWDP
Washington,Walla Walla,2024-12-14 00:00:00,2024-12-30 00:00:00,EA/AM H5N1,Canvasback,Wild bird,Hunter harvest,NWDP
Washington,Walla Walla,2024-12-14 00:00:00,2024-12-30 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2024-12-15 00:00:00,2025-01-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Delaware,Kent,2024-12-15 00:00:00,2025-01-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-14 00:00:00,2024-12-31 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2024-12-31 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2025-01-08 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2025-01-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2025-01-02 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2025-01-02 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Texas,Jefferson,2024-12-15 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Florida,Lake,2024-12-16 00:00:00,2024-12-23 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,Lesser scaup,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-28 00:00:00,2025-01-10 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-28 00:00:00,2025-01-10 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2024-12-28 00:00:00,2025-01-16 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Saline,2024-12-28 00:00:00,2025-01-13 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Wisconsin,Dane,2024-12-23 00:00:00,2025-01-13 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,NWDP
South Carolina,Colleton,2024-12-23 00:00:00,2025-01-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA/AM H5N1,Greater scaup,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2024-12-28 00:00:00,2025-01-10 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Washington,Clark,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Butler,2024-12-16 00:00:00,2024-12-31 00:00:00,EA/AM H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Illinois,McHenry,2024-12-16 00:00:00,2025-01-02 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Illinois,McHenry,2024-12-16 00:00:00,2025-01-02 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Illinois,McHenry,2024-12-16 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Illinois,McHenry,2024-12-16 00:00:00,2025-01-02 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Missouri,Butler,2024-12-16 00:00:00,2024-12-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Butler,2024-12-16 00:00:00,2024-12-31 00:00:00,EA/AM H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Missouri,Butler,2024-12-16 00:00:00,2024-12-31 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Washington,Grant,2024-12-21 00:00:00,2025-01-10 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Pennsylvania,Mercer,2025-01-28 00:00:00,2025-02-18 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,PA Game Commission
Connecticut,Middlesex,2025-02-11 00:00:00,2025-02-20 00:00:00,EA H5,Red-tailed hawk,Wild bird,Morbidity/Mortality,University of CT
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Northampton,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Pennsylvania,Lehigh,2024-12-30 00:00:00,2025-01-06 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
North Carolina,Hyde,2025-01-04 00:00:00,2025-01-16 00:00:00,EA H5N1,Ring-necked duck,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2025-01-04 00:00:00,2025-01-16 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
